Year,Mineral,HS_Code,Flow,Country,Value_USD,Volume
2021-2022,Lithium (Carbonate),28369100,Import,SLOVENIA,0.46,10000.0
2021-2022,Lithium (Carbonate),28369100,Import,U K,0.17,20000.0
2021-2022,Lithium (Carbonate),28369100,Import,U S A,2.07,33902.0
2022-2023,Lithium (Carbonate),28369100,Import,ARGENTINA,1.48,43000.0
2022-2023,Lithium (Carbonate),28369100,Import,AUSTRIA,,
2022-2023,Lithium (Carbonate),28369100,Import,BELGIUM,11.89,227000.0
2022-2023,Lithium (Carbonate),28369100,Import,BRAZIL,0.0,50.0
2022-2023,Lithium (Carbonate),28369100,Import,CANADA,,
2022-2023,Lithium (Carbonate),28369100,Import,CHILE,0.28,3600.0
2022-2023,Lithium (Carbonate),28369100,Import,CHINA P RP,0.0,14.0
2022-2023,Lithium (Carbonate),28369100,Import,GERMANY,0.74,23080.0
2022-2023,Lithium (Carbonate),28369100,Import,IRELAND,0.12,200000.0
2022-2023,Lithium (Carbonate),28369100,Import,ITALY,,
2022-2023,Lithium (Carbonate),28369100,Import,NETHERLAND,0.22,400000.0
2022-2023,Lithium (Carbonate),28369100,Import,SINGAPORE,0.0,1.0
2022-2023,Lithium (Carbonate),28369100,Import,SLOVENIA,0.6,13000.0
2022-2023,Lithium (Carbonate),28369100,Import,U K,2.81,40200.0
2022-2023,Lithium (Carbonate),28369100,Import,U S A,4.1,75081.0
2023-2024,Lithium (Carbonate),28369100,Import,ARGENTINA,3.78,95000.0
2023-2024,Lithium (Carbonate),28369100,Import,BELGIUM,4.66,166860.0
2023-2024,Lithium (Carbonate),28369100,Import,BRAZIL,1.73,28600.0
2023-2024,Lithium (Carbonate),28369100,Import,CHILE,0.37,13600.0
2023-2024,Lithium (Carbonate),28369100,Import,CHINA P RP,3.96,126032.0
2023-2024,Lithium (Carbonate),28369100,Import,GERMANY,1.62,38010.0
2023-2024,Lithium (Carbonate),28369100,Import,HONG KONG,0.0,1.0
2023-2024,Lithium (Carbonate),28369100,Import,IRELAND,0.23,400000.0
2023-2024,Lithium (Carbonate),28369100,Import,JAPAN,0.04,380.0
2023-2024,Lithium (Carbonate),28369100,Import,NETHERLAND,0.12,200000.0
2023-2024,Lithium (Carbonate),28369100,Import,SINGAPORE,0.02,300.0
2023-2024,Lithium (Carbonate),28369100,Import,SLOVENIA,1.1,5000.0
2023-2024,Lithium (Carbonate),28369100,Import,U K,0.73,20000.0
2023-2024,Lithium (Carbonate),28369100,Import,U S A,6.26,52300.0
2024-2025,Lithium (Carbonate),28369100,Import,ARGENTINA,,
2024-2025,Lithium (Carbonate),28369100,Import,BELGIUM,0.98,75600.0
2024-2025,Lithium (Carbonate),28369100,Import,BRAZIL,0.02,300.0
2024-2025,Lithium (Carbonate),28369100,Import,CANADA,0.72,8000.0
2024-2025,Lithium (Carbonate),28369100,Import,CHILE,1.61,147000.0
2024-2025,Lithium (Carbonate),28369100,Import,CHINA P RP,3.26,222552.0
2024-2025,Lithium (Carbonate),28369100,Import,GERMANY,1.11,88665.0
2024-2025,Lithium (Carbonate),28369100,Import,HONG KONG,0.0,1.0
2024-2025,Lithium (Carbonate),28369100,Import,IRELAND,0.22,400000.0
2024-2025,Lithium (Carbonate),28369100,Import,ITALY,0.01,500.0
2024-2025,Lithium (Carbonate),28369100,Import,JAPAN,0.07,1379.0
2024-2025,Lithium (Carbonate),28369100,Import,NETHERLAND,,
2024-2025,Lithium (Carbonate),28369100,Import,SINGAPORE,,
2024-2025,Lithium (Carbonate),28369100,Import,SLOVENIA,,
2024-2025,Lithium (Carbonate),28369100,Import,THAILAND,0.02,200.0
2024-2025,Lithium (Carbonate),28369100,Import,U ARAB EMTS,0.0,41.0
2024-2025,Lithium (Carbonate),28369100,Import,U K,0.29,20000.0
2024-2025,Lithium (Carbonate),28369100,Import,U S A,3.97,42456.0
2024-2025,Lithium (Carbonate),28369100,Import,ZIMBABWE,0.0,145.0
